Key,Value,Username
alsobread,http://s3.amazonaws.com/readers/purpleslinky/2008/05/27/169846_0.jpg,blue
list files in rpm package,rpm -ql <pkg name>,bishop
guan cs guancs,games.guant.es:27027,guantes
console vs pc,http://gizmodo.com/5593116/were-pc-gamers-too-good-for-microsofts-cross+platform-gaming-project,joe
puls radio,http://www.pulsradio.com/pls/puls-adsl.m3u,sargon
excel open multiple windows,"HKEY_CLASSES_ROOT\Excel.Sheet.8\shell\Open, delete ""ddeexec"", replace ""/e"" in commands with ""%1"", do the same for Excel.Sheet.12",guantes
vmware url,https://bigfeh.com:8333/ui/,gurov
1,1\n+\n1,Gand
balls of disapproval,{BR} ┌─┐{BR} ┴─┴ {BR} ಠ_ರೃ{BR} -|-{BR} /ω\{BR},Gand
shaken baby,http://www.newscientist.com/data/images/ns/cms/mg20727713.600/mg20727713.600-1_300.jpg,guantes
windows clean install software site,ninite.com,J-Roc
things the iphone doesn't have,"love, the kind of tender love a gorilla has for a kitty and fucking flash",J-Roc
monocle smile,ಠ◡ರೃ,p-money
evo call/data timers,##786#,yablo
get dell service tag,cmd prompt -> wmic bios get serialnumber,guantes
3rd time,charm,yablo
wilhelm scream,aaaaAHHHHHHHaaaahhh http://upload.wikimedia.org/wikipedia/commons/b/b5/WilhelmScream.ogg,sargon
laughter regex,(?:^|\b)(?:h+a+(?:h+a+)+h*|h+e+(?:h+e+)+h*|k+e+(?:k+e+)+k*|ro+ff?l(?:mao|es)?|l+o+l+(?:o+l+)+o?)(?:$|\b),sargon
guantes sc2 character code,guantes.584,guantes
harlequincode,297,Harlequin
ohgod,http://pixpls.com/eh/bp/OHGOD.jpg,guantes
good free cad,DoubleCad XT,bishop
the south,fat,guantes
windows freeware installer,ninite.com,J-Roc
windows installer that starts with an n,ninite.com,jason
irssi timezone,/script exec $ENV{'TZ'}='America/Denver';,yablo
winch motor,ford longshaft 3110/3115,bishop
anything less than the best,felony,Vanila_Ice
bishop,"probably 90, maybe 100 years old",guantes
nkey,http://random.xem.us/rollover.html,sargon
trivial,so easy i don't want to do it,guantes
typical bascule,!qotd 107,brian
replace in file,sed -i 's/asdf/jkl/g' file.txt,guantes
meme explainer,knowyourmeme.com,guantes
uncanny valley,http://www.youtube.com/watch?v=cFVlzUAZkHY,guantes
yablo,wut,brian
sock,armchair political ANALyst,brian
tilda,osx's visor app for gnome,brian
google,lies,Gand
not bascule,<bascule> I'd even write PHP!,Gand
minecraft maps,http://picasaweb.google.com/tonovision/Minecraft,Gand
adblock jimmy wales,en.wikipedia.org##DIV#JA1banner*,brian
flight search thing,hipmunk.com,guantes
ubuntu 10.04 lts,lucid lynx,guantes
ubuntu 9.04,jaunty jackalope,guantes
ubuntu 9.10,karmic koala,guantes
ubuntu 10.10,maverick meerkat,guantes
ubuntu 11.04,natty narwhal,guantes
settimeout,"expression, timeout",guantes
uormom explanation,"it was a post on the sidekick forums about terminal monkey, the ssh program for the sidekick",sargon
reader download,ftp://ftp.adobe.com/pub/adobe/reader/win/10.x/10.0.0/en_US/,p-zilla
open in firefox,https://addons.mozilla.org/en-US/firefox/addon/8207/,sargon
total fucking failure,alex,brian
alex,total fucking failure,brian
why kana suck,"あ vs お, ナ vs メ, ツ vs シ, ン vs ソ, ル vs ノレ",sargon
pfsense box,http://store.netgate.com/ALIX-Kits-C86.aspx,bascule
quick windows dns add,dnscmd <domaincontroller> /recordadd <domain> <host> /createptr A <IP>,brian
rb github,https://github.com/ieyasu/rbot2,bit-work
things the verizon iphone doesn't have,"LTE, simultaneous voice and data",Gand
buy computer place,digital storm,guantes
putty blue,"window -> colours, ANSI Blue 85/85/255, ANSI Blue Bold 185/185/255",guantes
sed,http://www.grymoire.com/Unix/Sed.html,Gand
meaning of life,is to give life meaning (as well as a great Montey Python movie),Vaginol
awk,http://www.grymoire.com/Unix/Awk.html,Gand
unicode snowman,☃,sargon
ssd to buy?,OCZ vertex 3 pro,guantes
that mmo,firefall,guantes
br,br<br>br,Gand
single line test,just\none\nline,bishop
multi line test,"multiple
lines",bishop
what what,{br}a{br}b{c}d{br}e{br}f{br}g{br}h{br}i{br}j{br}k{br}k{br}l{br}m,J-Roc
hax,database not found,sargon
/ for chrome,http://solsar.com/t/autohotkey.txt,bishop
ggf,kristen,Harlequin
vbscript regex,http://msdn.microsoft.com/en-us/library/ms974570.aspx,Gand
how to build a mac vm,http://www.insanelymac.com/forum/index.php?showtopic=220750,bascule
absolute destiny apocalypse,絶対運命黙示録 (zettai unmei mokushiroku),sargon
urmom,a whore,p-money
chrome gif animation stop,http://userscripts.org/scripts/source/80588.user.js,bishop
chrome / search,https://chrome.google.com/extensions/detail/cpecbmjeidppdiampimghndkikcmoadk,bishop
irc colors,1 12 23 34 45 56 67 78 89 910 1011 1112 1213 1314 1415 1516 16,sargon
gandtest,8asdf,Gand
disable firefox virus scan,browser.download.manager.scanWhenDone,sargon
boggle,http://fwisbeta.colon80.com/,p-money
monday,{BR}   4__________________________  ____  ____  ____  ____  __{BR}  4/ __/ __/ __/ __/ __/ __/ / / / / / / / / / / / / / / /{BR} 5/ _// _// _// _// _// _// /_/ / /_/ / /_/ / /_/ / /_/ /{BR}4/_/ /_/ /_/ /_/ /_/ /_/  \____/\____/\____/\____/\____/,Gand
visual folder size and disk usage tool,spacesniffer (click the icons at the top to enable unkown/free space),sargon
portal 2 vsync hack,"mat_motion_blur_enabled 0, fps_max 59.9, set vsync to double",sargon
windows shortcuts you should know if you use windows,win+r win+d win+break ctrl+shift+esc alt+printscr win+<num>,sargon
smudge,.̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̨̨̨̨̨̨̨̨̨̨̨̨.̸̸̨̨,brian
theme website,themeforest,guantes
rebecca black,IT'S FRIDAY FRIDAY GETTIN DOWN ON FRIDAY EVERYBODY'S LOOKIN' FORWARD TO THE WEEKEND PARTYIN PARTYIN (YEAH) PARTYIN PARTYIN (YEAH) FUN FUN FUN FUN LOOKING FORWARD TO THE WEEKEND,bit-work
website pattern design ideas,patterntap.com,guantes
tmyk,The More You Know ★彡,nathan
portal,-->8O0     11O0--> !,nathan
why xchat on windows sucks,doesn't support unicode out of the box,sargon
"tuesday, wednesday",break my heart,J-Roc
sunday,the day after...wards,p-money
stop jacking copy and paste,www.tynt.com/tynt-users-opt-out,sargon
gliffy,iffy,sargon
lnkd,bubble2.0,brian
free online diagrams,"diagram.ly, lucidchart",sargon
weird unicode text that goes up and down,zalgo text,sargon
!ask,"*informative*, contrast to nathan: ""mrawwwrr beeeer""",guantes
-_-,¬_¬,sargon
pedobear,ᶘ ᵒᴥᵒᶅ,p-zilla
spider,"/\/\ಠಠಠಠ,,ಠಠಠಠ/\/\",Gand
...,…,sargon
blank stare,ರ_ರ,nathan
t_t,Ｔ＿Ｔ,sargon
>:e,>:∑,sargon
haiku,古池や / 蛙飛込む / 水の音,sargon
carl drogo,http://pixpls.com/i/carl-drogo.jpg,Gand
smile,【ツ】,nathan
a door,a thing you walk through,sargon
doorbell,the thing you ring before opening a door,sargon
hodor,hodor hodor hodor hodor hodor GIANT PENIS,p-money
speedplay cleat screws,metric counter-sink flat phillips 4mm .7 thread x 11mm long machine screw,sargon
wants their grammar corrected,sargon bishop,sargon
bitcoin,down and to the right,guantes
takeshi's castle,たけし城,sargon
crying face,ಥ_ಥ,bishop
thumbs.db on network shares,http://support.microsoft.com/kb/2025703,Gand
library reveal,chflags nohidden ~/Library,brian
perfect,the enemy of good enough,bishop
why kanji suck,"士 vs 土, 未 vs 末, 牛 vs 午, 千 vs 干, 匕 vs 七, 曰 vs 日, 工 vs エ, 入 vs 人, 夫 vs 天, 矢 vs 失, and this nonsense 力カかガが刀",sargon
disable lion window animations,defaults write NSGlobalDomain NSAutomaticWindowAnimationsEnabled -bool NO,nathan
fine,good enough but not ideal,sargon
good enough,fine but not ideal,sargon
ideal,"better than fine, and better than good enough",sargon
the world,black and white,sargon
<--,←,sargon
-->,→,sargon
shrug,┐(￣ー￣)┌,sargon
points,http://stuff.xem.us/points.php,sargon
look of angry disapproval,ಠ益ಠ,bit
japanimation,sargon staring at cartoonish half-naked japanese school girls,brian
japan when gaijins aren't around,https://www.youtube.com/watch?v=KAxgpHWtLC0,guantes
yousei teikoku,妖精帝國 http://www.fairithm.com/,sargon
hello,test,bishop
hats,{BR}  ^    _{BR}H |    /|{BR}A | /\/{BR}T |/{BR}S +----->{BR}   HATS,sargon
atata kpnctn,Агата Кристи,sargon
faster,not a number,guantes
maruth's swordsman damage,((S+[S/10]^2+[D/5]+[L/5]+M*5) + P*(1+K/3)*(A/2+D/2) + (2*P+3*E+5*O)) * V * (1+(C/100)*N),Gand
sup son,¯\_(ツ)_/¯,sargon
gun,︻╦╦╧─ - - - -  ︻╦̵̵͇̿̿̿̿╤───-,nathan
"line break (or linebreak, or br, or multiline, or multi line)",{ BR } without the spaces,sargon
windows font linking (font substitution),http://msdn.microsoft.com/en-us/library/ms903933.aspx,sargon
splunk start on boot,$SPLUNK_HOME/splunk enable boot-start,brian
sando de panda,http://www.youtube.com/watch?v=1H2bRd91sZw,sargon
vuvuzela,4o=======<()7BBZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ10ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,bit-work
table flip,(ノಠ益ಠ)ノ彡┻━┻ or (ノ°□°)ノ︵ ┻━┻,sargon
the word,"bird. bird, bird bird. bird is the word.",guantes
the prison of ross,http://pic.rossradford.com/SetUp01.jpg,J-Roc
bowiecat,MEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOWMEOW,J-Roc
update zsh completion cache,'rehash' or 'hash -r',sargon
^,↑,sargon
gay windows club,just blue :D,bluey
猫,【ねこ】 (n) cat; shamisen; geisha; wheelbarrow; clay bed-warmer; submissive partner of a homosexual relationship;,sargon
zoidberg,"(\/) ( O,,,O ) (\/) woob woob woob",sargon
what is best in life,"To crush your enemies, see them driven before you and hear the lamentations of their women.",J-Roc
east west hours,"9 or 10 - 6 mon-sat, 12 - 5 sun",sargon
people who have studied japanese,sargon cthulhu bascule sean nathan gand p-zilla,sargon
chill out bro,┬──┬ ノ( °-°ノ),Gand
gzzt,http://j.xem.us/cybear3.png,sargon
flash player 11 direct download,http://forums.adobe.com/thread/909550?tstart=0,sargon
jj cummings,"[23:44:48] <joe> !, ... i see",guantes
r0s arguing,"draw a line in the sand, then zoidberg all over it until nothing makes sense anymore",J-Roc
rebind keys at will,autohotkey <3,sargon
colorado driver handook,http://www.colorado.gov/cs/Satellite/Revenue-MV/RMV/1196845313325,sargon
colorado driver handbook,http://www.colorado.gov/cs/Satellite/Revenue-MV/RMV/1212657832969,sargon
reasons why ios5 sucks,"horrible lockscreen notifications, you can't put useless newsstand in a group, no status bar icons, icloud is silly",gand
doubleflip,┻━┻ ︵ ヽ(`Д´)ﾉ ︵ ┻━┻ or ┻━┻ ︵ ¯\_(ツ)_/¯ ︵ ┻━┻,sargon
female bulter,butlette,sargon
tl;dr,http://fc01.deviantart.net/fs20/f/2007/231/4/a/TEAL_DEER_by_kunika.jpg,sargon
hp,NO.,sargon
dropbox remove check marks on files,"windows: delete HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellIconOverlayIdentifiers\DropboxExt1 then restart explorer.exe; os x: quit dropbox, dropbox app -> get contents, delete/rename check.icns, restart app",Gand
pi,π,sargon
yooouuutuuube.com,madness,joe
madness,yooouuutuuube.com,bascule
code documentation,i++; // increment i,sargon
didgeridoo,a MAN's vuvuzela,sargon
you,suck,nathan
today,one step closer to your inevitable demise,nathan
ramdisk,http://www.ltr-data.se/opencode.html/#ImDisk,sargon
google verbatim search parameter,&tbs=li:1,sargon
skyrim config,http://donotargue.com/cfg-makers/skyrim/,sargon
traffic light,4●8●9●,Gand
traffic signal,{BR}4●{BR}8●{BR}9●,Gand
netflix,dead,MileyCyrs
zojirushi,象印 【ぞうじるし】 (elephant stamp),sargon
conflict of interest,for profit health care,joe
skyrim skill perk simulator,http://www.ign.com/builds/the-elder-scrolls-5-skyrim/create,sargon
tyrion,shorty got his shawtays,bishop
delete in japanese,削除 (さくじょ),sargon
ed,Françoise Appledelhi aka Edward Wong Hau Pepelu Tivruskii IV,sargon
regex of death,/(x+x+)+y/ matching xxxxxx...,sargon
the gay winphone fag club,"Blue,",J-Roc
the gay non-smartphone club,"joe, bishop,",J-Roc
gay blackberry fag club,"no one, because blackberries are AIDS",J-Roc
buckwheat hulls,"1lb/173in3, 5lb ~ 2ft3",bishop
sbsettings for ios5,http://thebigboss.org/ios5beta,bascule
lockinfo for ios5,http://apt.dba-tech.net/beta/,bascule
directv channel change,http://directv:8080/tv/tune?major=$channelnumber,brian
gay xbox fag club,"blue, p-zilla, mike, gand, guantes and BASCULE!?!?!?????",J-Roc
gay ps3 fag club,"sargon, guantes, bascule",p-zilla
the problem with italian tires,dago wop wop wop wop,J-Roc
gandalf dubstep,http://www.youtube.com/watch?v=45UthSph_8M,Gand
ftp,fuck that protocol,bishop
clear bash command cache,hash -r or hash -d <command>,bishop
wnz,"WHY NOT ZOIDBERG? (\/) ( O,,,O ) (\/)",joe
saturday,wait,J-Roc
scale of everything,http://htwins.net/scale2/scale2.swf?bordercolor=white,joe
modern fps healing,http://imgur.com/r/gaming/f1wwP,joe
imdb common,http://www.imdb.com/search/common,joe-work
gay mac fag club,"mark, jesse, golgo, crunch, cthulhu, gand, brian, nathan and Bascule as Kig Mac Fag SUPREME (3xMBPs, 27"" apple LCD, appletv2, iphone 4, ipad)",brian
downloader for soundcloud,http://offliberty.com/,J-Roc
the lonely nook fag club,guantes,J-Roc
cosmos,http://www.youtube.com/playlist?list=PLBA8DC67D52968201&feature=plcp,joe
visio hate club,"gand, mike, sam-i-am",Sam-I-Am
gay iphone fag club,"guan, gand, bit, bascule, j-roc, golgo, huevo, nathan, sean, gurov, maruth, brian, sam",brian
create iso,hdiutil makehybrid -iso -joliet -o [filename].iso [filename].cdr,brian
@_@,http://alltheragefaces.com/face/surprised-long-neck-surprise,p-zilla
vmware fusion 4 mac,CC3MA-8CD4M-485TZ-LQZ7T-Q3UY2,brian
kraster,old pedo in the north,bishop
google maps 8 bit,&t=8,joe-work
ez jackster,http://www.youtube.com/watch?v=eUZWmBJFRVM,J-Roc
tuesday,stay in bed,p-zilla
wednesday,stay in bed,p-zilla
thursday,watch the walls instead,p-zilla
your height in shaqs,(height in feet)/7.083,J-Roc
420,{BR}3  __    _    __{BR}3  \ \  | |  / /{BR}3   \ \ | | / /{BR}3    \ \| |/ /{BR}3 ____\_\ /_/____{BR}3|_____||_||_____|,Gand
the 8 fold path,"right view, right intention, right mind, right speech, right action, right livelihood, right effor, right mindfulness and right concentration",J-Roc
existence,suffering,J-Roc
suffering,caused by desire,J-Roc
unxutils,http://sourceforge.net/projects/unxutils/files/latest/download,Gand
r0s,the opposite of Batman,J-Roc
bascule defeat,"<bascule> declare defeat, pull out!",mike
drop crotch jeans,http://live.drjays.com/wp-content/uploads/2010/03/jumadrop2_large.jpg,J-Roc
wibbleo,sna232,bishop
wibble,(920902,bishop
fm,Fucking Magic,bishop
d3,are you ready for hunt??,guantes
wind,http://hint.fm/wind,p-money
f.a.p.,Forever Alone Party,bishop
yeahhhhhhh,{BR}( •_•){BR}( •_•)>⌐■-■{BR}(⌐■_■){BR}YEAHHHHHHHHHH,nathan
my jimmies,remain unrustled,nathan
fb,motherfucking fujitsu heavy industries,Gand
katy perry,http://www.youtube.com/watch?v=ydXenL7iu0w,Gand
resolution translator,http://en.wikipedia.org/wiki/File:Vector_Video_Standards2.svg,p-money
disable tynt,http://www.tynt.com/tynt-users-opt-out or you can also add http://tcr.tynt.com/ to javascript blocking,Gand
contoso,http://social.technet.microsoft.com/wiki/contents/articles/1117.aspx,blue
os x bluetooth fix,http://planetlotus.org/profiles/paul-mooney_97482,Gand
that one bird whose name i can't remember,magpie,bishop
smtp,let's do all sort of insane shit so we're 7-bit clean and compatible with telnet,bishop
win7 7 taskbar tweaker,the solution to stupid win7 taskbar shit,joe
the gay ipad fag club,"bascule, J-Roc, golgo, guantes, bit, gand, ",J-Roc
the sad nook club,guantes ,J-Roc
gay chrome fag club,"mike, bascule, j-roc, bit, p-zilla, gand",Gand
gay ie fag club,blue,p-money
irssi time fix,/script exec $ENV{'TZ'}='MST7MDT';,jesse
the gay kindle fag club,"J-Roc, p-zilla, joe, bascule, gand, bit, sargon, mike",J-Roc
the gay kobo fag club,hahahahha loooool kobo,J-Roc
gand phone number,8187952050,Gand
cloud,CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅ CLOUD ☁ ⛅,brian
magical sargon,http://i.imgur.com/hjqtqmP.jpg,J-Roc
bascule the wizard,http://24.media.tumblr.com/tumblr_m8ithzrFwT1rpv2wbo1_500.jpg,J-Roc
texas,stupid,p-money
abba,{BR} (•_•)/{BR} <)    )    dancing queen{BR}   /   \{BR}{BR} (•_•){BR}~)    )~   feel the beat{BR}  /   \{BR}{BR}\(•_•){BR}   )    )-@* of the tambourine{BR}   /   \{BR},nathan
cherry switches,http://imgur.com/a/rzHj5,joe
technology that never works right,"printers, itunes wifi sync",Gand
ford,"Fix or Repair Daily, or Found on Road Dead",J-Roc
chevy,Crap Hear in Every Vato's Yard,J-Roc
fiat,"Fix It Again, Tony",J-Roc
jaguar,Junk Always Going Under at Repair shop,J-Roc
jeep,Junk Engineering Executed Poorly,J-Roc
mistubishi,May Its Terrible Steering & Useless Brakes Induce Scary Highway Incidents,J-Roc
hyundai,Here's Y U Never Drive An Import,J-Roc
chevrolet,Cracked Heads Every Valve Rusted Oil Leaks on Every Turn,J-Roc
honda,"Hang On, Not Done Accelerating",J-Roc
dodge,Drips Oil & Drops Grease Everywhere,J-Roc
bmw,Bavairan Money Waster,J-Roc
adp,pain and suffering,J-Roc
phone reboot,hadtorebootphonecausemobilesignaldied,joe
the machine,http://www.youtube.com/watch?v=VHfroJBMlVM,joe
breeders,mike brian nathan bit tach lee,brian
laptop makers that don't suck,"Apple, Lenovo, Razer",J-Roc
laptop makers that suck,everyone else,J-Roc
bukakke,http://i.imgur.com/MIXjhzy.jpg nsfw but not what you think,Gand
8,D ~o ~O ~O,J-Roc
the needful,something to do,Gand
1979,"j-roc, golgo, sargon",p-zilla
1982,"blue, basc",p-zilla
1980,"bit, guan, nathan, bishop, joe, p-zilla, sam",p-zilla
1981,"r0s, mike, gand, brian",p-zilla
comcast modem password,cusadmin:highspeed,J-Roc
ip address regex,"\b(?:\d{1,3}\.){3}\d{1,3}\b",Gand
alien life calculator,http://www.bbc.com/future/story/20120821-how-many-alien-worlds-exist,joe
things that are gay,whatever j-roc doesn't like,p-zilla
bascule,John Waters circa 1972 http://i.imgur.com/It7qTuf.jpg,J-Roc
sunglasses,{BR}(•_•){BR}( •_•)>⌐■-■{BR}(⌐■_■),Gand
anonymous,http://i.imgur.com/MJxhH1I.gif,J-Roc
batman dance,http://imgur.com/gallery/W1Lw1ss,joe
mike,horrible persons,blue
ups efficiency,"https://maps.google.com/maps/ms?ie=UTF8&om=0&source=embed&oe=UTF8&msa=0&dg=feature&geocode=&q=from:Memphis,+TN+to:Vernon,+CA,+usa+to:san+marcos,+ca+to:anaheim,+ca+to:salt+lake+city,+ut+to:commerce+city,+co&sll=37.020098,-99.448242&sspn=26.934408,57.084961&ie=UTF8&ll=38.307181,-101.469727&spn=26.487658,57.084961&z=5",joe
cy in 60 years,http://i.imgur.com/1Km3NrX.jpg,J-Roc
unproductive friday,unproductive,Gand
hatcave reddit bot,hat_bot / jX8Y)T7fWvL@Fwbf,Gand
programming sucks,http://stilldrinking.org/programming-sucks,nathan
brandy,https://www.youtube.com/watch?v=N-tRXewCAmU,r0s
hook list,http://pastebin.com/cykT2Jzx,J-Roc
expectorants,"<blue> scene: walgreens, john and shelbie are at the checkout.  shelbie: hey they moved the Plan B, it used to be on the top shelf behind the counter.  <john looks up and sees mucinex products> john: so they're both expectorants?  <shelbie is appaled>",blue
acupuncture,sham/scam,r0s
poopy dildo,http://i.imgur.com/EwlH17s.jpg,J-Roc
fun,what you used to be,r0s
shellshock,"env 'x=() { :;}; echo vulnerable' 'BASH_FUNC_x()=() { :;}; echo vulnerable' bash -c ""echo test""",Gand
steam local download,"1) do NOT start a download, 2) copy the game folder, and the manifest file (.acf/.ncf/.gcf?, may need to make a shortcut or something to find the game id) from the steam\steamapps folder, 3) restart steam",joe
your mother,a classy lady,J-Roc
job interview outfit #1,https://i.imgur.com/bKQ4cN7.jpg,J-Roc
poop jeans,http://i.imgur.com/gf8LpS1.jpg,J-Roc
things r0s hates,"tablets, app stores that aren't steam, ebook readers, corporations that aren't nintendo or Valve, DRM (except if used by nintendo), wearing underwear, mainstream values, societal norms, blues rock, paper, analog clocks, watches, checks, banks & money, stores choosing not to sell pornography, touch controls, drinking straws",J-Roc
jo crystal charge,http://i.imgur.com/FJ9Ea.jpg,J-Roc
things you can wind r0s up about,"nintendo, ...",Gand
r0splaining,http://i.imgur.com/LBRSCNt.png,J-Roc
r0s shrugged,http://i.imgur.com/QzYxg6n.jpg,J-Roc
frieza of disapproval,http://imgur.com/POJyFOY,p-zilla
fix os x wifi,sudo ifconfig awdl0 down,Gand
freek's unfortunate hair,https://www.flickr.com/photos/rowtow/2812413430/in/album-72157607026830170/,nathan
pregnant,p-zilla,mike
still pregnant,p-zilla,mike
browser fluid simulator,http://haxiomic.github.io/GPU-Fluid-Experiments/html5/?q=UltraHigh,joe
r0s desk,http://img.rossradford.com/stand-desk_4eva.jpg,J-Roc
disable windows 10 reboot,http://windowsinstructed.com/prevent-windows-10-from-automatically-restarting-after-updating/,p-zilla
musk predictions 2013,"2025-2027 for people on mars, ~50% of cars being produced are electric",joe
xilinx,http://i.imgur.com/J4aqIma.png,J-Roc
black,https://www.youtube.com/watch?v=wRNjksZmPKQ,J-Roc
override chrome blocking invalid certificat,"type danger, hit enter",J-Roc
slack,:vscat:,gand
fite,<http://i.imgur.com/VU0WfU7.gifv>,joe_
love,baby don't hurt me,j-roc
things guantes is waiting for,"driverless cars, better VR",guantes
friday,<https://www.youtube.com/watch?v=kfVsfOSbJY0>,p-zilla
space tech demo planet rings,i-novae infinity battlescape,joe_
os x ninite,<http://www.getmacapps.com/>,gand
p-zilla,p-izza,r0s
why all-season tires suck,<https://www.youtube.com/watch?v=GlYEMH10Z4s>,sargon
that video about game moments,<https://www.youtube.com/watch?v=H70vyZFxnVU&amp;>,sargon
kids,"brian: 3, maruth: 2, mike: 2, bit: 1, nathan: 2, gand: 1, p-zilla: 1, r0s: marked cannot reproduce",nathan
turn off windows 10 autoupdates,"Start -&gt; Run -&gt; gpedit Go to ""Computer Configuration"" -&gt; ""Administrative Templates"" -&gt; ""Windows Components"" -&gt; ""Windows Update"".  doubleclick Configure Automatic Updates, set Configure automatic updating: to option 2: Notify to download and notify to install",p-zilla
stars in slack without bold,"alt+0173, star, message, star, alt+0173",sargon
discord invite,<https://discord.gg/mnXtnfv>,sargon
cool energy graphs,sankey diagrams,griff
memory monster,<https://web.archive.org/web/20001008135809im_/http://memorymonster.com:80/memmonster.gif>,griff
spock,<https://i.imgur.com/brSIIZM.jpg>,griff
gif maker,<http://www.screentogif.com/>,griff
cybear,<http://random.xem.us/cybear.html>,sargon
things that make p-zilla mad,"google killing inbox, racists, homophobes, and bascule",sargon
why not to move to texas,texas has 18 species of scorpion,sargon
national radar,<https://radar.weather.gov/ridge/Conus/full_loop.php>,p-zilla
oculusExclusives,"lone echo, medium, quill",griff
godpoing,<https://solsar.com/t/dearalluser.txt>,gand
things the iphone can do that android can't,apple watch,p-zilla
gay android fag club,"r0s, p-zilla, mike, joe, sargon, bluey-sucks",p-zilla
why android sucks,"updates at manufacturer discretion, no one phone has every good feature, carrier bloatware/uninstallable apps, inconsistent back behavior",p-zilla
why macos sucks,my walled garden is full of cockroaches and they can't leave because of the wall,sargon
apps you can pay for on mac to fix the mouse behavior,"logitech control center, logitech gaming software, logitech g hub, usb overdrive, steermouse, emreyolcu/discrete-scroll, smooze",sargon
",",comma,sargon
why I backpack,<https://coloradotrail.org/wp-content/uploads/2018/11/pano_perched_lake_tread_flowers.jpg>,sargon
why do you hate America?,F-650,griff
things trump doesn’t like,"facts, free media, mustaches",gand
why mac sucks,"ping can't do dns lookups but nslookup/host can, reboot, ping/nslookup/host can look up but ssh can't",sargon
why git sucks,"doesn't store empty folders, (it has a staging area but not everyone thinks that is a minus), force pushing is super easy to do and screws up everyone's work, it sucks at storing large binary files, new files are treated differently than modified files in a bunch of places",sargon
why slack sucks,"UI extremely slow, previews are super annoying and up to the paster to disable individually, if you turn them off for yourself they still show for others and then you can't remove them, pricing model is awful, you have to pay for history, isn't compact mode by default, has a limit on number of bots, lots of message latency, is very not graceful when the network connection isn't perfect, messages don't have sequence numbers and can arrive out of order",sargon
why irc sucks,"no emoji, no threads, protocol blocked by most? work firewalls, web clients to work around that are universally awful, windows  clients are mostly awful, host your own server.",p-zilla
why discord sucks,"emoji is bad and outdated, pay for custom emoji, obnoxiously aggressively bad dm ui, no threads",p-zilla
sargon's switch friend code,SW-2153-9700-4144,sargon
griff's Switch Friend Code,SW-3096-2505-2715,griff
cost of nintendo switch,$300 console + $50 microsd + $70 pro controller + $20/yr online play + ~$60/game,sargon
halloween,<https://i.imgur.com/5lLBQ8L.mp4>,sargon
logitech,only hardware that works reliably + worst software in the history of man,sargon
minecraft server,142.44.179.155:25577,sargon
minecraft server mods,"afk display, double shulker shells, player graves, no pillagers, anti enderman grief, dragon drops egg/elytra, multiplayer sleep",sargon
no sell only profit,no. sell. only. profit.,sargon
